date,steps,distance_miles,journey_id,character,segment
2025-05-11,15642,5.675676810573509,Return,Aragorn,Helm's Deep
2025-05-12,14937,6.019314174496944,Return,Aragorn,Helm's Deep
2025-05-13,7606,3.0598736025109514,Return,Aragorn,Helm's Deep
2025-05-14,15101,6.341388118931774,Return,Aragorn,Helm's Deep
2025-05-15,11667,4.655816262363992,Return,Aragorn,Helm's Deep
2025-05-16,18479,7.288792735082097,Return,Aragorn,Helm's Deep
2025-05-17,16490,6.037695223687641,Return,Aragorn,Helm's Deep
2025-05-18,13857,4.975739470504774,Return,Aragorn,Helm's Deep
2025-05-19,10589,4.141269722740874,Return,Aragorn,Helm's Deep
2025-05-20,1093,0.3792461611184167,Return,Aragorn,Helm's Deep
2025-05-21,8079,3.049238693167967,Return,Aragorn,Helm's Deep
2025-05-22,1000,0.3336139390963658,Return,Aragorn,Helm's Deep
2025-05-23,6395,2.4855692757825807,Return,Aragorn,Helm's Deep
2025-05-24,7160,2.8682852502123874,Return,Aragorn,Helm's Deep
2025-05-25,18537,6.798637468480498,Return,Aragorn,Helm's Deep
2025-05-26,24274,9.624742316280704,Return,Aragorn,Helm's Deep
2025-05-27,19786,7.781341028737517,Return,Aragorn,Helm's Deep
2025-05-28,18247,7.40718398015564,Return,Aragorn,Helm's Deep
2025-05-29,18648,7.558568783479379,Return,Aragorn,Helm's Deep
2025-05-30,10630,4.251508699496228,Return,Aragorn,Helm's Deep
2025-05-31,11688,4.392713769015282,Return,Aragorn,Helm's Deep
2025-06-01,21126,7.846301683070513,Return,Aragorn,Helm's Deep
2025-06-02,24570,10.361118203146042,Return,Aragorn,Helm's Deep
2025-06-03,8012,3.2971944691702286,Return,Aragorn,Helm's Deep
2025-06-04,20254,8.396638444010371,Return,Aragorn,Helm's Deep
2025-06-05,26462,10.99873304427747,Return,Aragorn,Gondor
2025-06-06,9376,3.8685677458260237,Return,Aragorn,Gondor
2025-06-07,11847,5.059540069740867,Return,Aragorn,Gondor
2025-06-08,20722,7.746591773380401,Return,Aragorn,Gondor
2025-06-09,37080,15.229648890473205,Return,Aragorn,Gondor
2025-06-10,24806,10.43509001150018,Return,Aragorn,Gondor
2025-06-11,17203,7.129029378955146,Return,Aragorn,Gondor
2025-06-12,22541,9.467015920051491,Return,Aragorn,Gondor
2025-06-13,26864,11.245473981744414,Return,Aragorn,Gondor
2025-06-14,10284,3.93370166368377,Return,Aragorn,Gondor
2025-06-15,13011,4.705667703919258,Return,Aragorn,Gondor
2025-06-16,15891,6.5490894536133,Return,Aragorn,Gondor
2025-06-17,16960,7.069343944717685,Return,Aragorn,Gondor
2025-06-18,13543,5.5489476546199805,Return,Aragorn,Gondor
2025-06-19,15894,6.5204093573175665,Return,Aragorn,Gondor
2025-06-20,19595,8.10046752186373,Return,Aragorn,Gondor
2025-06-21,15969,6.5491510681860206,Return,Aragorn,Gondor
2025-06-22,21748,8.360489426193269,Return,Aragorn,Gondor
2025-06-23,23205,9.184378216223184,Return,Aragorn,Gondor
2025-06-24,17828,7.49611939019054,Return,Aragorn,Gondor
2025-06-25,22524,9.320307936523708,Return,Aragorn,Gondor
2025-06-26,22506,9.371306995974784,Return,Aragorn,Gondor
2025-06-27,16687,7.014581654004083,Return,Aragorn,Gondor
2025-06-28,11729,4.807245977247643,Return,Aragorn,Gondor
2025-06-29,24097,9.46993526121303,Return,Aragorn,Gondor
2025-06-30,31893,13.39356913010116,Return,Aragorn,Gondor
2025-07-01,13486,5.700459863527203,Return,Aragorn,Gondor
2025-07-02,15805,6.49266291184701,Return,Aragorn,Gondor
2025-07-03,20938,8.72433581647202,Return,Aragorn,Gondor
2025-07-04,9131,3.653970102410301,Return,Aragorn,Gondor
2025-07-05,3964,1.3364110793091097,Return,Aragorn,Gondor
2025-07-06,9956,4.023659533989055,Return,Aragorn,Gondor
2025-07-07,20892,8.7895576846172,Return,Aragorn,Gondor
2025-07-08,19122,7.828381972535149,Return,Aragorn,Gondor
2025-07-09,24065,9.899116743033636,Return,Aragorn,Gondor
2025-07-10,11011,4.395998419904665,Return,Aragorn,Gondor
2025-07-11,8470,3.1665811089677196,Return,Aragorn,Gondor
2025-07-12,13341,5.553286493921651,Return,Aragorn,Gondor
2025-07-13,28402,11.12257705750685,Return,Aragorn,Gondor
2025-07-14,20648,8.576291786266173,Return,Aragorn,Gondor
2025-07-15,12933,5.31443358624579,Return,Aragorn,Gondor
2025-07-16,23173,9.144999781645177,Return,Aragorn,Gondor
2025-07-17,17144,7.129386300774531,Return,Aragorn,Gondor
2025-07-18,23900,10.044426268898018,Return,Aragorn,Gondor
2025-07-19,14813,5.949007808386484,Return,Aragorn,Gondor
2025-07-20,21013,7.974875460035665,Return,Aragorn,Gondor
2025-07-21,27244,11.249112172531921,Return,Aragorn,Gondor
2025-07-22,18266,7.393014928921946,Return,Aragorn,Gondor
2025-07-23,14555,5.972791078667698,Return,Aragorn,Gondor
2025-07-24,18883,7.8440044344117,Return,Aragorn,Gondor
2025-07-25,10454,4.210959908644947,Return,Aragorn,Gondor
2025-07-26,17053,6.932790777022084,Return,Aragorn,Gondor
2025-07-27,20838,8.047758368626702,Return,Aragorn,Gondor
2025-07-28,27128,10.949682231515006,Return,Aragorn,Gondor
2025-07-29,18580,7.364065521586907,Return,Aragorn,Gondor
2025-07-30,18993,7.7609834329030365,Return,Aragorn,Gondor
2025-07-31,19794,8.189828112366271,Return,Aragorn,Gondor
2025-08-01,15003,6.22809453814629,Return,Aragorn,Gondor
2025-08-02,14380,5.67871897580192,Return,Aragorn,Gondor
2025-08-03,22466,8.65886524052756,Return,Aragorn,Gondor
2025-08-04,21816,8.729727934058058,Return,Aragorn,Gondor
2025-08-05,11639,4.697994245787346,Return,Aragorn,Gondor
2025-08-06,14842,5.926318100352158,Return,Aragorn,Gondor
2025-08-07,11746,4.696312105254495,Return,Aragorn,Gondor
2025-08-08,27879,11.467069609391357,Return,Aragorn,Gondor
2025-08-09,40076,16.72430369574959,Return,Aragorn,Gondor
2025-08-10,20027,7.631547739514826,Return,Aragorn,Gondor
2025-08-11,19406,7.817586553105978,Return,Aragorn,Gondor
2025-08-12,23750,10.042834047586787,Return,Aragorn,Gondor
2025-08-13,14390,5.803860600053412,Return,Aragorn,Gondor
2025-08-14,9731,3.4971200744243873,Return,Aragorn,Gondor
2025-08-15,23308,9.03810420480262,Return,Aragorn,Gondor
2025-08-16,6494,2.29498529486406,Return,Aragorn,Gondor
2025-08-17,25473,9.899184375474084,Return,Aragorn,Gondor
2025-08-18,21679,8.908285012276627,Return,Aragorn,Gondor
2025-08-19,33718,14.16596390591496,Return,Aragorn,Gondor
2025-08-20,31613,12.600923828529776,Return,Aragorn,Gondor
2025-08-21,29910,12.630393834462236,Return,Aragorn,Gondor
2025-08-22,25708,10.60991572971216,Return,Aragorn,Gondor
2025-08-23,34463,14.329006117546921,Return,Aragorn,Gondor
2025-08-24,25455,9.936516064155379,Return,Aragorn,Gondor
2025-08-25,25452,10.558310973481227,Return,Aragorn,Gondor
2025-08-26,24144,9.40132020987933,Return,Aragorn,Gondor
2025-08-27,13992,5.330926452761758,,,
2025-08-28,8107,3.1520696781566704,,,
2025-08-29,8455,3.4328553992827744,,,
2025-08-30,11542,4.7288349947487065,,,
2025-08-31,14774,5.178894199843934,,,
2025-09-01,13901,5.040545253267528,,,
2025-09-02,11023,4.268191917430551,,,
2025-09-03,3454,1.2809120931715836,,,
2025-09-04,6045,2.3419716673549216,,,
2025-09-05,5566,2.132042776115633,,,
2025-09-06,1706,0.5474126188788244,,,
2025-09-07,5349,1.8117038099013025,,,
2025-09-08,17340,6.68117703801097,,,
2025-09-09,26821,10.715563002682659,,,
2025-09-10,17685,6.69471967033372,,,
2025-09-11,8299,3.2281010714920035,,,
2025-09-12,3112,1.1394907325872634,,,
2025-09-13,3237,1.3060247537643452,,,
2025-09-14,17174,6.353173931306113,,,
2025-09-15,5430,2.2016338884490527,,,
2025-09-16,16085,6.080437964771119,,,
2025-09-17,1848,0.6089601202079288,,,
2025-09-18,14922,5.410853214005913,,,
2025-09-19,8727,3.513631310553048,,,
2025-09-20,13857,5.370449109557968,,,
2025-09-21,19375,7.309179396464329,,,
2025-09-22,9635,3.2237825580419535,,,
2025-09-23,17653,7.296854982532087,,,
2025-09-24,16753,6.9764579386273775,,,
2025-09-25,3373,1.3298123447328165,,,
2025-09-26,3711,1.3002183379885717,,,
2025-09-27,16251,6.013486482481146,,,
2025-09-28,15515,5.711149413257809,,,
2025-09-29,18304,6.850420402344324,,,
2025-09-30,18299,7.336248660718774,,,
2025-10-01,11709,4.483499699667815,,,
2025-10-02,12132,5.048047162464052,,,
2025-10-03,11997,4.908289760429117,,,
2025-10-04,16478,6.06668636887638,,,
2025-10-05,24691,9.506138377654828,,,
2025-10-06,15785,6.3909146624507125,,,
2025-10-07,11578,4.416056954614399,,,
2025-10-08,4770,1.768336420945838,,,
2025-10-09,8982,3.286282914630796,,,
2025-10-10,18858,7.068691451334146,,,
2025-10-11,29136,11.354043468425768,,,
2025-10-12,16887,6.177518827036369,,,
2025-10-13,26428,10.275579818008186,,,
2025-10-14,9816,3.9794287958297683,,,
2025-10-15,13138,5.368987999470556,,,
2025-10-16,13477,5.398607134859271,,,
2025-10-17,21298,8.077358972094917,,,
2025-10-18,7471,2.928337335517021,,,
2025-10-19,16273,6.021817472366637,,,
2025-10-20,41965,17.414740424337737,,,
2025-10-21,21050,8.523370802542946,,,
2025-10-22,15978,6.407900131692976,,,
2025-10-23,25609,9.96143040277668,,,
2025-10-24,13286,4.7059589578247385,,,
2025-10-25,11983,4.12337204215135,,,
2025-10-26,19046,6.826916915567689,,,
2025-10-27,10559,4.0336808859365245,,,
2025-10-28,11160,4.523193897496781,,,
2025-10-29,9096,3.2883930627542353,,,
2025-10-30,11879,4.799037899949637,,,
2025-10-31,18436,6.742890333000847,,,
2025-11-01,20118,7.475431350401273,,,
2025-11-02,16087,5.876554125499924,,,
2025-11-03,6630,2.5907108258769562,,,
2025-11-04,7982,3.2063604596343636,,,
2025-11-05,13189,5.62328970987438,,,
2025-11-06,6540,2.6112649204191096,,,
2025-11-07,9392,3.6541736419560347,,,
2025-11-08,15600,5.787485234298188,,,
2025-11-09,21222,8.111334409020314,,,
2025-11-10,25449,10.062613044559109,,,
2025-11-11,14636,6.119713401091516,,,
2025-11-12,13080,5.373957660586128,,,
2025-11-13,4467,1.7374839184901123,,,
2025-11-14,1462,0.5667058853287987,,,
2025-11-15,15106,5.467730273979737,,,
2025-11-16,20368,7.558778602903585,,,
2025-11-17,19452,7.482739142068341,,,
2025-11-18,4318,1.7377707655196453,,,
2025-11-19,3272,1.1531470732809006,,,
2025-11-20,9868,3.5270967258211114,,,
2025-11-21,11439,3.86962234363041,,,
2025-11-22,15713,5.690916696588967,,,
2025-11-23,11631,4.172078742461542,,,
2025-11-24,6780,2.4869638855597747,,,
2025-11-25,14718,5.473380436304512,,,
2025-11-26,3257,1.241309979683675,,,
2025-11-27,15560,6.340011452457137,,,
2025-11-28,2346,0.6967944466291853,,,
2025-11-29,2983,1.1651207043490177,,,
2025-11-30,6331,2.0825403214984184,,,
2025-12-01,200,0.06200096901452619,,,
2025-12-02,80,0.003827220309538654,,,
2025-12-03,2562,0.9485245319886512,,,
2025-12-04,10981,4.37669602934789,,,
2025-12-05,250,0.05727156759701587,,,
2025-12-06,13110,4.499481585921158,,,
2025-12-07,20585,7.741634000974478,,,
2025-12-08,2429,0.8802480217873767,,,
2025-12-09,25,,,,
2025-12-10,4266,1.6971506493663142,,,
2025-12-11,454,0.16294135845453836,,,
2025-12-12,6910,2.7930002221922017,,,
2025-12-13,17486,6.517995197083066,,,
2025-12-14,13099,4.671561436953517,,,
2025-12-15,10486,3.733172101775126,,,
2025-12-16,15966,5.67794256021796,,,
2025-12-17,3051,0.9820045239279095,,,
2025-12-18,9416,3.7170279548202303,,,
2025-12-19,13852,5.610691166889298,,,
2025-12-20,11026,4.434405471448556,,,
2025-12-21,10559,4.357906726648374,,,
2025-12-22,5615,2.0919885712176924,,,
2025-12-23,769,0.22492345369788744,,,
2025-12-24,3864,1.39647189476884,,,
2025-12-25,7383,2.56768148168903,,,
2025-12-26,2149,0.6625387164947109,,,
2025-12-27,2402,0.8274133649552529,,,
2025-12-28,7703,2.6483706234093467,,,
2025-12-29,5153,0.6833366545870833,,,
2025-12-30,16117,4.708346578607163,,,
2025-12-31,1886,0.780734000574089,,,
2026-01-01,3597,1.2041124584742149,,,
2026-01-02,5254,2.0651336948144334,,,
2026-01-03,19175,7.354535781402807,,,
2026-01-04,11388,4.729351967359825,,,
2026-01-05,3318,1.3276633082633584,,,
2026-01-06,4190,1.734450278698743,,,
2026-01-07,7571,3.143519298345555,,,
2026-01-08,2989,1.0396053289408709,,,
2026-01-09,3594,1.4315784778147203,,,
2026-01-10,13138,5.626153984980806,,,
2026-01-11,14733,6.0049141142601155,,,
2026-01-12,8877,3.6936725410600473,,,
2026-01-13,9803,4.146180501453386,,,
2026-01-14,6712,2.6500723060240983,,,
2026-01-15,13709,5.632859050664804,,,
2026-01-16,12550,5.284490291020675,,,
2026-01-17,14184,6.244124114721454,,,
2026-01-18,20917,8.565131078940063,,,
2026-01-19,10594,4.237026392069239,,,
2026-01-20,25199,10.101966504642254,Hobbit,Bilbo,An Unexpected Journey
2026-01-21,17996,8.00161511983242,Hobbit,Bilbo,An Unexpected Journey
2026-01-22,20085,8.633980547145525,Hobbit,Bilbo,An Unexpected Journey
2026-01-23,34099,14.482857344170245,Hobbit,Bilbo,An Unexpected Journey
2026-01-24,21660,9.362372244005329,Hobbit,Bilbo,An Unexpected Journey
2026-01-25,26599,10.581977273315607,Hobbit,Bilbo,An Unexpected Journey
2026-01-26,17716,7.358902241197503,Hobbit,Bilbo,An Unexpected Journey
2026-01-27,17647,7.035869093784323,Hobbit,Bilbo,An Unexpected Journey
2026-01-28,30120,12.644455535661338,Hobbit,Bilbo,An Unexpected Journey
2026-01-29,28316,12.38969556626878,Hobbit,Bilbo,An Unexpected Journey
2026-01-30,14917,5.361185875438614,Hobbit,Bilbo,An Unexpected Journey
2026-01-31,24358,10.393052117304787,Hobbit,Bilbo,An Unexpected Journey
2026-02-01,27574,11.701551747121437,Hobbit,Bilbo,An Unexpected Journey
2026-02-02,18670,7.615807627095012,Hobbit,Bilbo,An Unexpected Journey
2026-02-03,26185,11.153804043053208,Hobbit,Bilbo,An Unexpected Journey
2026-02-04,13160,5.578741737353833,Hobbit,Bilbo,An Unexpected Journey
2026-02-05,3460,1.6678884580670732,Hobbit,Bilbo,An Unexpected Journey
2026-02-06,8330,3.471637228018206,Hobbit,Bilbo,An Unexpected Journey
2026-02-07,26529,11.361365336536096,Hobbit,Bilbo,An Unexpected Journey
2026-02-08,27995,12.296149131626457,Hobbit,Bilbo,An Unexpected Journey
2026-02-09,6794,2.873169668443024,Hobbit,Bilbo,An Unexpected Journey
2026-02-10,12323,5.2245388612499974,Hobbit,Bilbo,An Unexpected Journey
2026-02-11,9368,3.7147383543490924,Hobbit,Bilbo,An Unexpected Journey
2026-02-12,10408,4.374497946204898,Hobbit,Bilbo,An Unexpected Journey
2026-02-13,9250,3.9768404695415756,Hobbit,Bilbo,An Unexpected Journey
2026-02-14,22914,9.510364338249472,Hobbit,Bilbo,An Unexpected Journey
2026-02-15,27554,11.573560527167771,Hobbit,Bilbo,An Unexpected Journey
2026-02-16,22926,9.868738674229188,Hobbit,Bilbo,An Unexpected Journey
2026-02-17,15277,6.269540219432891,Hobbit,Bilbo,An Unexpected Journey
2026-02-18,29267,11.561574385660556,Hobbit,Bilbo,An Unexpected Journey
2026-02-19,23191,9.611005384601196,Hobbit,Bilbo,An Unexpected Journey
2026-02-20,13704,5.8524218042021285,Hobbit,Bilbo,An Unexpected Journey
2026-02-21,25029,10.850469183918452,Hobbit,Bilbo,An Unexpected Journey
2026-02-22,26279,11.176333187743564,Hobbit,Bilbo,An Unexpected Journey
2026-02-23,10279,4.174647536667617,Hobbit,Bilbo,An Unexpected Journey
2026-02-24,9914,4.260353208189686,Hobbit,Bilbo,An Unexpected Journey
2026-02-25,10177,4.455336439124571,Hobbit,Bilbo,An Unexpected Journey
2026-02-26,13630,5.827241753434726,Hobbit,Bilbo,An Unexpected Journey
2026-02-27,26818,11.548603968756634,Hobbit,Bilbo,An Unexpected Journey
2026-02-28,27367,11.612868333854525,Hobbit,Bilbo,An Unexpected Journey
2026-03-01,24193,10.107489981419652,Hobbit,Bilbo,An Unexpected Journey
2026-03-02,15132,6.649972513808988,Hobbit,Bilbo,An Unexpected Journey
2026-03-03,14851,6.810407526729347,Hobbit,Bilbo,An Unexpected Journey
2026-03-04,26755,12.146380489999677,Hobbit,Bilbo,An Unexpected Journey
2026-03-05,21277,9.31340501903665,Hobbit,Bilbo,An Unexpected Journey
2026-03-06,7610,2.865768931442134,Hobbit,Bilbo,An Unexpected Journey
2026-03-07,22949,7.842255000569902,Hobbit,Bilbo,An Unexpected Journey
2026-03-08,9076,2.6150651383877626,Hobbit,Bilbo,An Unexpected Journey
2026-03-09,25325,10.677471322451884,Hobbit,Bilbo,An Unexpected Journey
2026-03-10,26608,11.33606369162573,Hobbit,Bilbo,An Unexpected Journey
2026-03-11,15981,6.752228675667629,Hobbit,Bilbo,An Unexpected Journey
2026-03-12,22822,9.281354635349242,Hobbit,Bilbo,An Unexpected Journey
2026-03-13,20746,9.083766717321058,Hobbit,Bilbo,An Unexpected Journey
2026-03-14,24835,10.538572941806168,Hobbit,Bilbo,An Unexpected Journey
2026-03-15,27538,11.977385600474783,Hobbit,Bilbo,An Unexpected Journey
2026-03-16,22043,9.050562306250766,Hobbit,Bilbo,An Unexpected Journey
2026-03-17,11331,4.622847516775252,Hobbit,Bilbo,An Unexpected Journey
2026-03-18,9534,3.994998030788765,Hobbit,Bilbo,An Unexpected Journey
2026-03-19,12977,5.506464217731519,Hobbit,Bilbo,An Unexpected Journey
2026-03-20,7498,3.1335549931655593,Hobbit,Bilbo,An Unexpected Journey
2026-03-21,18609,7.621109758602007,Hobbit,Bilbo,An Unexpected Journey
2026-03-22,28753,12.506498562448094,Hobbit,Bilbo,An Unexpected Journey
2026-03-23,26383,10.718191335666132,Hobbit,Bilbo,An Unexpected Journey
2026-03-24,11742,4.926462370987587,Hobbit,Bilbo,An Unexpected Journey
2026-03-25,8718,3.797099118447991,Hobbit,Bilbo,An Unexpected Journey
2026-03-26,21347,8.526441693680146,Hobbit,Bilbo,An Unexpected Journey
2026-03-27,17420,7.275560762389609,Hobbit,Bilbo,An Unexpected Journey
2026-03-28,15278,6.035138241119799,Hobbit,Bilbo,An Unexpected Journey
2026-03-29,17820,6.992187490443187,Hobbit,Bilbo,An Unexpected Journey
2026-03-30,32533,13.769342245433709,Hobbit,Bilbo,An Unexpected Journey
2026-03-31,20106,8.514715839557123,Hobbit,Bilbo,An Unexpected Journey
2026-04-01,25701,10.826936357322035,Hobbit,Bilbo,An Unexpected Journey
2026-04-02,26125,11.138369544110931,Hobbit,Bilbo,An Unexpected Journey
2026-04-03,9877,4.11515491063925,Hobbit,Bilbo,An Unexpected Journey
2026-04-04,25279,11.137669419659803,Hobbit,Bilbo,An Unexpected Journey
2026-04-05,19821,8.53740482229103,Hobbit,Bilbo,An Unexpected Journey
2026-04-06,11916,4.743352787447036,Hobbit,Bilbo,An Unexpected Journey
2026-04-07,27926,11.81909094445353,Hobbit,Bilbo,An Unexpected Journey
2026-04-08,38308,15.834574082873173,Hobbit,Bilbo,The Desolation of Smaug
2026-04-09,22689,9.668467490071935,Hobbit,Bilbo,The Desolation of Smaug
2026-04-10,13355,5.293102515895617,Hobbit,Bilbo,The Desolation of Smaug
2026-04-11,22904,9.405175423837719,Hobbit,Bilbo,The Desolation of Smaug
2026-04-12,22617,9.307882283119445,Hobbit,Bilbo,The Desolation of Smaug
2026-04-13,27865,11.277176978014733,Hobbit,Bilbo,The Desolation of Smaug
2026-04-14,30239,12.576490903202991,Hobbit,Bilbo,The Desolation of Smaug
2026-04-15,18578,7.407801539805425,Hobbit,Bilbo,The Desolation of Smaug
2026-04-16,13111,5.572897544165571,Hobbit,Bilbo,The Desolation of Smaug
2026-04-17,9958,4.002799097257166,Hobbit,Bilbo,The Desolation of Smaug
2026-04-18,30259,12.202750754673962,Hobbit,Bilbo,The Desolation of Smaug
2026-04-19,31087,13.298957170009992,Hobbit,Bilbo,The Desolation of Smaug
2026-04-20,38613,16.434258323230456,Hobbit,Bilbo,The Desolation of Smaug
2026-04-21,25175,10.581311188588709,Hobbit,Bilbo,The Desolation of Smaug
2026-04-22,26871,11.119808940361079,Hobbit,Bilbo,The Desolation of Smaug
2026-04-23,27387,11.874712106951975,Hobbit,Bilbo,The Desolation of Smaug
2026-04-24,20985,9.088347076082648,Hobbit,Bilbo,The Desolation of Smaug
2026-04-25,24933,10.232772472893256,Hobbit,Bilbo,The Desolation of Smaug
2026-04-26,22336,9.420325855687173,Hobbit,Bilbo,The Desolation of Smaug
2026-04-27,26578,11.205132551929262,Hobbit,Bilbo,The Desolation of Smaug
2026-04-28,8730,3.75243876545847,Hobbit,Bilbo,The Desolation of Smaug
2026-04-29,18055,7.839520078960707,Hobbit,Bilbo,The Desolation of Smaug
2026-04-30,12178,5.076546666884886,Hobbit,Bilbo,The Desolation of Smaug
2026-05-01,13625,5.7064421540200065,Hobbit,Bilbo,The Desolation of Smaug
2026-05-02,15132,6.396055436746135,Hobbit,Bilbo,The Desolation of Smaug
2026-05-03,23052,9.69296007590804,Hobbit,Bilbo,The Desolation of Smaug
2026-05-04,21644,9.008255419641449,Hobbit,Bilbo,The Desolation of Smaug
2026-05-05,13027,5.356388085684686,Hobbit,Bilbo,The Desolation of Smaug
2026-05-06,14094,5.729629324072025,Hobbit,Bilbo,The Desolation of Smaug
2026-05-07,23433,10.108169674403175,Hobbit,Bilbo,The Desolation of Smaug
2026-05-08,8656,3.7117896905910017,Hobbit,Bilbo,The Desolation of Smaug
2026-05-09,22385,9.247512468009955,Hobbit,Bilbo,The Desolation of Smaug
2026-05-10,22186,9.533627214388892,Hobbit,Bilbo,The Desolation of Smaug
2026-05-11,14810,6.468319954987908,Hobbit,Bilbo,The Desolation of Smaug
2026-05-12,12549,5.304009445365853,Hobbit,Bilbo,The Desolation of Smaug
2026-05-13,9090,3.6238030540302115,Hobbit,Bilbo,The Desolation of Smaug
2026-05-14,14703,5.916076043717785,Hobbit,Bilbo,The Desolation of Smaug
2026-05-15,13585,5.1900150258134765,Hobbit,Bilbo,The Desolation of Smaug
2026-05-16,17421,6.814771799965832,Hobbit,Bilbo,The Desolation of Smaug
2026-05-17,18956,7.204517143129812,Hobbit,Bilbo,The Desolation of Smaug
2026-05-18,14611,6.297557211003383,Hobbit,Bilbo,The Desolation of Smaug
2026-05-19,12421,4.985632884371007,Hobbit,Bilbo,The Desolation of Smaug
2026-05-20,16400,7.1764843851763445,Hobbit,Bilbo,The Desolation of Smaug
2026-05-21,5445,2.208180822510461,Hobbit,Bilbo,The Desolation of Smaug
2026-05-22,14696,5.946820695733657,Hobbit,Bilbo,The Desolation of Smaug
2026-05-23,16069,6.817009180412628,Hobbit,Bilbo,The Desolation of Smaug
2026-05-24,15958,6.4498779535764115,Hobbit,Bilbo,The Desolation of Smaug
2026-05-25,21939,8.720238027007763,Hobbit,Bilbo,The Desolation of Smaug
2026-05-26,23229,10.079245825693208,Hobbit,Bilbo,The Desolation of Smaug
2026-05-27,18501,7.0256290708396305,Hobbit,Bilbo,The Desolation of Smaug
2026-05-28,14519,6.103005816297092,Hobbit,Bilbo,The Desolation of Smaug
2026-05-29,15206,6.237645642357992,Hobbit,Bilbo,The Desolation of Smaug
2026-05-30,25486,10.62911145796262,Hobbit,Bilbo,The Desolation of Smaug
2026-05-31,19832,8.393116051046022,Hobbit,Bilbo,The Desolation of Smaug
2026-06-01,19849,8.4415507152919,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-02,13634,5.669495349670394,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-03,14411,5.597980389641597,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-04,12646,4.566771088710397,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-05,10964,4.453731830724383,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-06,19011,7.855100302061059,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-07,23065,9.686197845565745,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-08,24933,10.519081197981702,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-09,16637,7.186347816290457,Hobbit,Bilbo,The Battle of the Five Armies
2026-06-10,29296,12.742944372790692,Hobbit,Bilbo,The Battle of the Five Armies
